WCL_WT_.01	WCL_WT_.02	WCL_WT_.03	WCL_WT_.04	WCL_WT_.05	WCL_D620N_.01	WCL_D620N_.02	WCL_D620N_.03	WCL_D620N_.04	WCL_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	Mock_IP_.01	Mock_IP_.02	Mock_IP_.03	Mock_IP_.04	Mock_IP_.05	T: PG.ProteinAccessions	T: PG.Genes	T: PG.ProteinDescriptions	T: PG.UniProtIds	T: PG.ProteinNames
36749.1	48825.8	43561.9	48908.3	49175.7	51529.8	49017.3	54137.2	47668.1	49131.8	73315.5	80782.2	54358.9	62548.5	64081.7	81251.2	63732.6	79901.8	69711.8	52674.8	26387.4	132560	55686	68794.7	118986	O08734	Bak1	Bcl-2 homologous antagonist/killer	O08734	BAK_MOUSE
72306	58898	56794.8	51942.7	71999.3	85008.3	67275.3	75652.9	63001.5	66778.8	31409.2	22576.8	24067.2	21601.5	22780.2	31968.3	22107.2	35009.8	24629.2	21926.7	NaN	16859.4	NaN	5358.83	40081.7	O08738	Casp6	Caspase-6	O08738	CASP6_MOUSE
64974.5	51095.8	53652.7	54660	53580.7	58882.5	49916.6	54463.7	56935.7	47169.2	15194.4	11857.6	14782.3	13354.3	9983.77	14354.1	15300.8	15072.4	15221.1	13740.5	5828.88	36421.6	18040.9	16911.3	15116.3	O08739	Ampd3	AMP deaminase 3	O08739	AMPD3_MOUSE
113636	73131.3	183192	133813	186306	77114	55242.7	93159.5	85133.1	74245	49381.9	42535	82431.1	67819.5	89314.7	29953.2	58364.6	38953.2	44804.5	37588.1	50467.2	173160	126064	143322	199594	O08742	Gp5	Platelet glycoprotein V	O08742	GPV_MOUSE
83981.6	81489	80959.5	87273.4	75844.2	90834	91026.1	77223.8	84229.6	129270	86075.4	102729	76391.1	126277	106868	85266.9	91198.7	103389	72458.9	184132	8071.42	407178	30772.8	206257	194624	O08749	Dld	"Dihydrolipoyl dehydrogenase, mitochondrial"	O08749	DLDH_MOUSE
124186	108173	94948.2	98290.2	105487	116483	96115.3	114233	104184	132394	424648	316756	727579	617199	518467	424910	252935	387380	286422	404626	13815.1	169006	28460.1	86815.6	119954	O08756	Hsd17b10	3-hydroxyacyl-CoA dehydrogenase type-2	O08756	HCD2_MOUSE
48546	37781	40435.5	37977.1	46511.1	46244.5	35823	42718.8	40787.8	41563	NaN	8250.08	33494.1	11578.4	19987.5	17508.2	15858.2	25152.2	24095.8	21714.3	NaN	19815.1	6493.96	22760	NaN	O08759	Ube3a	Ubiquitin-protein ligase E3A	O08759	UBE3A_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	7936.96	NaN	NaN	35213.5	44200	15326.3	45191.9	18232.7	31027.8	13383.6	22783.4	19164.8	28611.3	675.568	8560.34	4765.52	58533.6	77239.9	O08760	Ogg1	N-glycosylase/DNA lyase	O08760	OGG1_MOUSE
17236.2	11258.4	10736.4	11991.8	9700.44	14819.9	14436.5	8385.45	15681.3	16063.7	105448	132710	59261	39300.1	74805.4	94579.4	76459	94940.7	62745.8	81561.6	52396.2	180962	95592.8	173697	185092	O08784	Tcof1	Treacle protein	O08784	TCOF_MOUSE
42421.1	20463.8	24477.1	16222.1	21024.8	22539.5	21964.8	NaN	29931.6	20627	66913.7	23818	56072.2	31334	36099	44719.7	NaN	NaN	NaN	NaN	NaN	38568.6	8668.94	40214.4	55656.4	O08786	Cckar	Cholecystokinin receptor type A	O08786	CCKAR_MOUSE
66032.3	68969	66941.4	59567	70114	70541.4	70403.6	68825.4	71045.3	56437.8	48604.5	51046.8	57371.1	44871.5	53184.6	49966.1	40430.2	55452.8	43403.2	30109.9	9695.25	49791.9	15839.8	24487.2	27911.2	O08788	Dctn1	Dynactin subunit 1	O08788	DCTN1_MOUSE
109835	98698.6	106890	103534	98722.2	84520	123051	105428	108994	85189.6	104825	105350	92281	69714.6	89117.2	99408.8	77399.3	122196	81514.4	69307.6	13519.3	141419	30832.2	61880	80990.6	O08795	Prkcsh	Glucosidase 2 subunit beta	O08795	GLU2B_MOUSE
11167.3	10344.3	10702	7489.64	8266.27	16490.5	10998.7	12669.5	11505.4	10507.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4752.76	NaN	NaN	NaN	NaN	NaN	NaN	O08796	Eef2k	Eukaryotic elongation factor 2 kinase	O08796	EF2K_MOUSE
58093.3	54121	53819.5	40323.1	54208.5	56719.5	66717.5	62748.6	55881.3	61355.6	77660.6	54126.6	64762.6	50328	45291.2	75997.9	49149.1	105340	81064.8	37707	7022.01	40346.5	NaN	28818	36857.9	O08800	Serpinb8	Serpin B8	O08800	SPB8_MOUSE
90600	61861.3	67512.6	58694	62811.6	74843.1	64964.2	68109.1	76220	65118.3	136654	131856	124645	108718	120112	152815	114554	221766	142254	101495	NaN	85862.1	5012.2	29735.1	42535.7	O08807	Prdx4	Peroxiredoxin-4	O08807	PRDX4_MOUSE
79553.1	68760	75878	66524.7	84926.6	78726.1	71194.7	79494.7	77603.6	62603.2	48213.8	44343.4	41941.7	36303.9	48178.9	48280	35498.3	49804.6	41351.5	28878.1	23595.3	37053.5	24690.1	34031.3	49996.5	O08808	Diaph1	Protein diaphanous homolog 1	O08808	DIAP1_MOUSE
36458.5	31087.5	36123.9	31468.7	36026.3	29221.3	31490.5	29527.4	32302.4	34147.3	58974.6	69309.5	53709.9	59631.8	62408.2	51918.7	75473.6	48032.7	60413.8	88865.2	18539.9	199913	28852.7	70415.9	79406.1	O08810	Eftud2	116 kDa U5 small nuclear ribonucleoprotein component	O08810	U5S1_MOUSE
18768.3	19951.5	20626.9	17819	18032.6	15120.1	19157.3	23206.5	18685.4	29023.2	143330	127848	146531	137047	128528	138109	48708.6	89767.4	123028	56278.2	NaN	33112.6	NaN	18026.4	30629.6	O08832	Galnt4	Polypeptide N-acetylgalactosaminyltransferase 4	O08832	GALT4_MOUSE
10927.4	8183.44	11370.8	10602.6	9443.74	12487.5	15540.8	10350.3	13130	10528.5	33646.3	28717.7	34385	31893.9	27426.7	27797.4	40634.5	33034.3	34775.6	34848.4	4176.39	40400.7	21129.2	13010.6	16363	O08842	Gfra2	GDNF family receptor alpha-2	O08842	GFRA2_MOUSE
20921.5	20363	19722.4	22149.8	20226.9	23385.3	23478	25250.7	22208.1	23133	23582.2	21823.3	19368.3	16433.7	24543.7	22647.5	33421.4	39798.9	59635.1	23756.9	NaN	12752.9	NaN	5294.15	NaN	O08848	RO60	60 kDa SS-A/Ro ribonucleoprotein	O08848	RO60_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10135.5	6603.34	13184	6519.07	17255.5	7698.84	5890.83	9692.96	5978.46	5424.12	NaN	NaN	NaN	NaN	NaN	O08852	Pkd1	Polycystin-1	O08852	PKD1_MOUSE
55556.6	31333.3	30948.2	33835.1	32125.6	55727	39379.2	44504.4	26287.4	22758.5	66848.6	31217.6	72982.3	98055.2	145052	34463.8	20397.6	47831.3	102750	106792	NaN	27543.9	NaN	21832.5	NaN	O08911	Mapk12	Mitogen-activated protein kinase 12	O08911	MK12_MOUSE
22563.8	24347.8	28161.2	25053.7	26762.5	25009.2	25003	23812	27316.6	25274.7	200575	208631	217071	202249	160720	204193	99713	174529	145838	89651.3	13004	48281.6	17992.9	25570.3	61062.5	O08912	Galnt1	Polypeptide N-acetylgalactosaminyltransferase 1	O08912	GALT1_MOUSE
41000.5	44704	43451.8	38578.6	42635.5	49617	44132.4	51195.7	49187.8	40195.8	69141.4	69112.9	56623.4	59561.2	48605.4	64049.6	39027.3	62931.4	55190.3	36247.5	NaN	20820.3	NaN	11949.6	15926.3	O08914	Faah	Fatty-acid amide hydrolase 1	O08914	FAAH1_MOUSE
72688.2	74215.3	77628.2	82521.1	89862.1	73455.5	92230.6	84538.9	101176	68853.4	30466.7	29937.4	33388.1	24122	27738.9	26666.8	20650.9	33194.4	30776.4	20807.4	13045.9	60249.9	20561.2	36230.9	26826.4	O08915	Aip	AH receptor-interacting protein	O08915	AIP_MOUSE
27072.3	29836	38206.8	32123.4	32916.4	34711.9	29893.1	29439.9	36940.6	30257.4	1123430	1069650	1240950	996142	1144390	806976	557534	654887	681428	781337	9042.65	183460	17734	72945.8	65175.9	O08917	Flot1	Flotillin-1	O08917	FLOT1_MOUSE
62650.4	51822.6	40329.5	44131	44045.6	58651.9	38777.4	35390.7	43188.7	39196.8	90284.4	72569.8	64444.1	73403.6	56243.9	75098.7	48889.1	49517.9	49799.1	66982.9	18970	102309	35788.8	66804.5	79933.3	O08919	Numbl	Numb-like protein	O08919	NUMBL_MOUSE
45113.6	29556.2	35071.3	34303.9	46519.4	54748.6	47324.3	35853.9	35326.7	29962.6	37879.4	42854.9	37153.7	24376.3	61749.7	87910.2	39409.9	53503.2	36886.6	48760.3	5006.46	70541.9	13542	34802.3	33771.6	O08967	Cyth3	Cytohesin-3	O08967	CYH3_MOUSE
7621.15	16032.6	16496.9	13184.2	18193.9	20630.4	24202.9	20242	17007.1	10298.6	210075	137648	241250	170120	159444	87797.5	62384.2	89837	81924.7	75559.5	5278.8	66236.1	10020.5	16328.5	25050.7	O08983	Hps1	Hermansky-Pudlak syndrome 1 protein homolog	O08983	HPS1_MOUSE
15447.5	26816.6	21926	27215.4	23600.1	40965.7	22993.4	22714.1	28669.2	32187.5	80965.2	55860.3	99153.7	82123.1	79375.8	82798	73130.1	76288.5	71652.8	89742.5	24708.1	89272.9	39556.2	56280.9	72470.8	O08989	Mras	Ras-related protein M-Ras	O08989	RASM_MOUSE
27490.3	26149	30780.2	27567.2	33075.1	30859.7	32490.2	28076.8	30297.3	24161.3	387083	297258	396021	301866	275036	412146	236879	306204	339605	356713	12302.7	63193.3	38158	30877.8	35332.1	O08992	Sdcbp	Syntenin-1	O08992	SDCB1_MOUSE
356375	358657	363306	324371	325870	321583	454060	341008	331596	295937	NaN	9387.93	18024	7662.09	9389.32	6406.53	20921.7	35186.9	3514.06	NaN	NaN	36549.1	NaN	5912.43	NaN	O08997	Atox1	Copper transport protein ATOX1	O08997	ATOX1_MOUSE
12380	13648.8	13884.4	13940.7	11729.8	8848.69	10625.8	12086.9	17209.6	13126.7	45558.5	50178.9	61220.1	43609.8	46535.5	37828.8	33204.2	45992.3	41655.2	33990.5	10055.8	66541.3	18879.3	36064	36565.3	O08999	Ltbp2	Latent-transforming growth factor beta-binding protein 2	O08999	LTBP2_MOUSE
13498.2	10459.9	9581.42	9934.25	8367.36	7800.36	10191.1	8573.56	7137.46	11066.5	NaN	203663	NaN	NaN	NaN	40067.2	NaN	NaN	NaN	NaN	NaN	8027.27	1383.98	NaN	10117.6	O09000	Ncoa3	Nuclear receptor coactivator 3	O09000	NCOA3_MOUSE
45419.8	59362.3	54779.3	49487.5	48879	48626.8	62264.8	80529.7	47519.3	56103.8	141687	138140	157640	131452	159357	116385	85871.2	114759	124655	91304.4	NaN	101344	NaN	32165.6	102659	O09005	Degs1	Sphingolipid delta(4)-desaturase DES1	O09005	DEGS1_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31714.4	26889.3	21965.2	20703.5	21288.8	20744.5	15845.1	20806.5	NaN	9490.48	NaN	NaN	NaN	NaN	NaN	O09009	Rfng	"Beta-1,3-N-acetylglucosaminyltransferase radical fringe"	O09009	RFNG_MOUSE
23904.5	20316.9	23013.8	18280.8	25282.6	24598.9	13246.1	18605.4	20837.9	21663.2	6249.5	11947.9	NaN	15907	5576.76	14504.7	2508.51	9272.45	11653.7	17699.2	NaN	31410.2	328444	26142.4	69072.4	O09012	Pex5	Peroxisomal targeting signal 1 receptor	O09012	PEX5_MOUSE
89482.4	97200.1	82211.6	70281.1	87412.7	122681	139283	141200	106791	106162	4902680	5797210	6070220	4634360	4992580	8192400	5035350	7917240	7795490	8118050	4107.8	61018.3	5795.92	41423.4	51441.7	O09043	Napsa	Napsin-A	O09043	NAPSA_MOUSE
31142.9	31527.9	32793.6	36569.8	30854.5	29653.8	31263.5	28451.3	40931.3	30330.8	81017.4	82173.5	77376	57454.6	67587.9	78215	68008.7	52669.2	77637.8	74668.8	20096.7	199775	41206	145640	131169	O09044	Snap23	Synaptosomal-associated protein 23	O09044	SNP23_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	106676	NaN	NaN	NaN	157799	117659	147994	101884	163450	174952	65159.2	161608	68609.4	141945	NaN	18003.3	NaN	NaN	NaN	O09046	Il4i1	L-amino-acid oxidase	O09046	OXLA_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41114.8	43793.8	43811.7	44520.3	34171.1	29349.3	33184.3	45527.3	40665.3	41534.4	22574.2	36773.4	122446	54905.3	61754	O09047	C3ar1	C3a anaphylatoxin chemotactic receptor	O09047	C3AR_MOUSE
30013.8	28736.1	24588.3	25542.6	36366.3	30861.2	31079.5	36043.7	19860.7	43108.8	72637.2	79815.8	76367.2	83745.9	79701.1	65874.3	35117.3	59079.6	52813.4	58221.8	NaN	16711.6	NaN	15468.4	41081.2	O09049	Reg3g	Regenerating islet-derived protein 3-gamma	O09049	REG3G_MOUSE
154865	135526	124897	124671	147010	168367	151623	150813	155709	137296	91173.2	88358.9	92129.9	98234.5	81848.3	88654.9	76912.7	89146.2	93903.4	75688.3	18373	120607	16248.5	51154.2	48951	O09061	Psmb1	Proteasome subunit beta type-1	O09061	PSB1_MOUSE
62890	64092.2	53803.5	50907.8	52291.9	55800.1	47747.5	47411.2	60521.4	61809.4	29490.4	56475.9	32484.8	38095.2	43658.5	24862.9	70837.3	27568.9	49244.2	72683.3	NaN	180762	21222.6	50102.7	60142.4	O09106	Hdac1	Histone deacetylase 1	O09106	HDAC1_MOUSE
49777.8	35932.7	40754	32746.2	46129.6	51778	40224.1	35690.5	37110.7	36260.8	12942.9	9708.6	12512.3	11234.4	9707.91	14997.3	15907.3	21323.6	13569.6	8690.62	15556.6	14295.4	14318	12582.9	12332.6	O09110	Map2k3	Dual specificity mitogen-activated protein kinase kinase 3	O09110	MP2K3_MOUSE
54716.7	51501.2	49950.6	65535.2	46757	68039.9	69582.8	51013.5	63611.6	123595	56942.5	56275.2	57480.2	83680.8	50881.4	55977.2	58478.3	48471	56607.2	146958	16528.2	248518	33888.5	75559.4	66988.4	O09111	Ndufb11	"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial"	O09111	NDUBB_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4229.23	2785.28	3070	1958.4	2759.45	NaN	NaN	NaN	1737.41	2130.64	NaN	NaN	NaN	NaN	NaN	O09114	Ptgds	Prostaglandin-H2 D-isomerase	O09114	PTGDS_MOUSE
NaN	NaN	40874.1	14112.9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	O09116	Sprr3	Small proline-rich protein 3	O09116	SPRR3_MOUSE
52453.9	37918.7	33409.3	56476.8	36658.9	69912.2	33276.1	40136.1	62832.8	70474.3	244750	255884	317423	291042	275731	326802	215676	282512	309193	316539	17153.3	133322	37260	185772	202391	O09117	Sypl1	Synaptophysin-like protein 1	O09117	SYPL1_MOUSE
12826.2	15694.1	12669.2	12296.3	12028.1	14245.8	14614.5	10853.1	17318.6	12765.3	34848.6	54542.4	43176.2	36074.7	35320.4	77182.4	70543	103738	78865.5	72059.8	6744.16	44764.7	12055.6	19727	22767.5	O09118	Ntn1	Netrin-1	O09118	NET1_MOUSE
7335.39	6235.98	7912.64	NaN	46787.7	NaN	NaN	12505.2	NaN	7988.05	24695.3	24064.1	29771.1	26337.4	31473.3	27625.3	12682.8	32255.7	20742.1	20069	NaN	13185.6	3979.12	NaN	16686.9	O09126	Sema4d	Semaphorin-4D	O09126	SEM4D_MOUSE
379835	456007	390924	318982	462653	337486	340854	357322	320090	335550	72743.7	68907	66087	62886.2	65740.8	25637.5	32300.3	43191.1	40007.6	23662.6	2852.66	45543.8	4612.95	25788.5	30206.6	O09131	Gsto1	Glutathione S-transferase omega-1	O09131	GSTO1_MOUSE
40819.5	36048	29836.3	27073.8	35376.3	25911.9	34691	34341.7	32599.1	31522.5	2697660	2339020	2828860	2219950	2474790	1757690	1089900	1495480	1625790	2049670	32313.3	40771.3	17879	20887.7	28863.1	O09159	Man2b1	Lysosomal alpha-mannosidase	O09159	MA2B1_MOUSE
170424	7437.43	34055.7	49577.2	12509.7	16482.4	46424.8	NaN	6181.45	21053.5	36571.4	28432.3	50709	81008.2	74319.2	25770.7	49672.1	NaN	NaN	47968.5	NaN	188671	NaN	24226.1	10805.2	O09161	Casq2	Calsequestrin-2	O09161	CASQ2_MOUSE
178304	165295	161239	156381	149319	177810	192774	152990	179041	136999	57690.1	49629.1	67209.8	47382.6	69168	50459.7	78094.9	65058	51707.6	44404.2	NaN	98537.3	4991.02	18897.6	16480.6	O09164	Sod3	Extracellular superoxide dismutase [Cu-Zn]	O09164	SODE_MOUSE
NaN	NaN	63281.7	NaN	NaN	32256.6	NaN	NaN	NaN	NaN	NaN	NaN	21211.5	NaN	261481	77189.6	NaN	NaN	21555.9	45704.1	NaN	37447.4	NaN	17612.3	NaN	O09165	Casq1	Calsequestrin-1	O09165	CASQ1_MOUSE
69157	85246.3	79250.7	73189.3	83247.6	87466.9	89951.5	89586.7	79411.9	77339.7	105832	96482.9	91016.3	53831.8	91483.6	87844.1	83814.5	94014.8	84225.5	76379.4	61222.3	199949	55814.8	111236	100663	O09167	Rpl21	60S ribosomal protein L21	O09167	RL21_MOUSE
121813	120315	112707	93986.3	106855	107966	93114	108391	126561	115885	25671.1	24045.1	18467.5	9783.88	21137.5	24537.2	20333.2	20690.6	15808.7	15988.5	88551.3	42138.8	52332.2	60173.2	51777	O09172	Gclm	Glutamate--cysteine ligase regulatory subunit	O09172	GSH0_MOUSE
45799.1	39909.8	28303.7	37223.8	39797.3	38480.6	34893.7	32420.5	36167.6	52129.7	57418	38854.8	49523.4	47506.9	57081.7	49455.8	40818.8	50666.3	51000	63689.1	NaN	92565.3	NaN	36320.4	33078.3	O09174	Amacr	Alpha-methylacyl-CoA racemase	O09174	AMACR_MOUSE
28412.5	19088	26816.3	25374.1	30699.2	25592	25363.4	25308.6	31831.6	18947	23985.7	26090.6	25274.4	22488.7	20137.5	25851.7	20710.9	28177.4	26502.9	24157.6	8233.3	26853.4	15952.3	13793.9	13350.6	O35071	Kif1c	Kinesin-like protein KIF1C	O35071	KIF1C_MOUSE
92038.7	87262.7	87018.1	95428.6	81124.6	73938.3	58096.9	68761.6	85109.6	75795.4	81433	82067.5	101408	77022.4	82451.4	60472.3	79119.7	68061	75697.5	48914.8	21319.1	135285	41395.4	53881.5	50171.6	O35074	Ptgis	Prostacyclin synthase	O35074	PTGIS_MOUSE
38577.8	33837.1	34206.1	31944.7	35751.9	36082.4	31659.1	36054.6	35716.6	31456.3	67250.4	96330.1	78543.4	60913.7	62673.7	50145.8	40863.9	63225.5	58506.1	48760.6	3519.42	17431.5	29087.1	10088.3	11319.9	O35075	Vps26c	Vacuolar protein sorting-associated protein 26C	O35075	VP26C_MOUSE
50274.7	53300.6	47477.4	51455.7	44944.1	68449	90869.6	365421	134478	62006.9	NaN	118901	NaN	304939	95415.6	198777	67990.6	213504	39587.2	34509.8	NaN	187393	NaN	79649.8	65439.8	O35083	Agpat1	1-acyl-sn-glycerol-3-phosphate acyltransferase alpha	O35083	PLCA_MOUSE
20516	14723.9	14543.4	15309.3	16464.9	19552.1	14435.7	17089.4	18249.7	16260.1	17840	18032	15040.1	16009	16727.1	19589.3	14723.4	24025.1	17518	20504.1	4177.43	16046.1	4016.27	16532.6	20236.1	O35099	Map3k5	Mitogen-activated protein kinase kinase kinase 5	O35099	M3K5_MOUSE
57961.7	69563.1	64391.3	59374.3	66321.6	67509	78130.2	68666.8	60004.4	55752.2	7733400	7492380	8480110	6798900	7064950	6178400	3750780	5878320	4563680	5437030	13269.5	52812.4	39022	40559.4	50493.6	O35114	Scarb2	Lysosome membrane protein 2	O35114	SCRB2_MOUSE
110916	125906	125079	136648	128427	144132	113475	131292	120878	156317	221406	221205	195642	233885	250639	224397	172911	220735	193945	243667	23889.6	415233	65314.7	194516	230835	O35129	Phb2	Prohibitin-2	O35129	PHB2_MOUSE
NaN	4333.28	NaN	NaN	NaN	23129.4	NaN	NaN	10374.7	5897.42	52614	73030.2	81784.9	72720.3	67823.4	91044.7	44882.3	49138.1	34528.2	64045.1	30638.8	72320.8	49773.8	62246.7	106278	O35130	Emg1	Ribosomal RNA small subunit methyltransferase NEP1	O35130	NEP1_MOUSE
4893.27	16283.2	10778.2	9101.11	10682.9	11436.3	18024.9	12251.8	3769.06	6031.31	10894	10233.5	6956.24	NaN	6995.87	13030.7	NaN	1491.21	29079.2	17775.4	10234.2	96957.7	16706.9	55447.7	69614.7	O35143	Atp5if1	"ATPase inhibitor, mitochondrial"	O35143	ATIF1_MOUSE
NaN	18231.9	2861.43	16742.2	NaN	NaN	NaN	NaN	NaN	NaN	25423.5	2456.68	2017.02	2921.11	25950.6	5288.79	21262.9	1447.31	11087.5	16152.7	NaN	38627.4	1030.82	10187.4	8584.7	O35144	Terf2	Telomeric repeat-binding factor 2	O35144	TERF2_MOUSE
NaN	NaN	64479.6	67551.2	NaN	NaN	NaN	162337	NaN	NaN	50585.4	111688	45956.6	71334.5	40162.1	73555.9	72583.7	51602.7	104782	57677.4	NaN	NaN	NaN	NaN	NaN	O35149	Slc30a4	Zinc transporter 4	O35149	ZNT4_MOUSE
17615.5	15850.7	20862.8	17836.8	20494.7	15798.1	24727	24228.4	25905.2	14546.9	105941	146572	83545.6	75527.2	109924	126697	73538	119794	95351.8	54427.1	NaN	30896	NaN	14677.1	18492.7	O35153	Bet1l	BET1-like protein	O35153	BET1L_MOUSE
3760.22	NaN	NaN	NaN	NaN	NaN	NaN	5101.04	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12496.2	NaN	O35161	Celsr1	Cadherin EGF LAG seven-pass G-type receptor 1	O35161	CELR1_MOUSE
28807.6	37266	31031.8	31803.1	26279.1	27320	31280	26395.6	26986.8	24083.7	50481	90668.9	54131.9	44121.5	51216.2	54454.9	39638.2	56066.6	54819	28245.6	4028.07	65968.1	13108.8	19144.5	28653.2	O35166	Gosr2	Golgi SNAP receptor complex member 2	O35166	GOSR2_MOUSE
17468.4	14962.2	20079.9	17126.8	24619.7	22513	36818.6	21017.1	20190.9	14066.2	130850	99688.5	113049	84085.9	130071	97302.7	64740.3	94727.6	79612.1	81897.8	61912.8	103398	112237	116675	145491	O35177	Nedd9	Enhancer of filamentation 1	O35177	CASL_MOUSE
12922.8	16067.1	16620.7	16684.9	16357.9	12865.2	21368.2	17515.3	19528.8	14772.7	41143	43317.2	49405.6	30291.4	47175.1	31468.9	27885	59504.6	43695.3	35351.7	NaN	19259.5	NaN	6897.66	4629.55	O35188	Cx3cl1	Fractalkine	O35188	X3CL1_MOUSE
14891.6	10468	14777.1	15313.4	10511.2	17502.6	17889.4	25158.5	34394.7	23681.1	39514.5	49616.5	43118.6	150266	67136.1	61830.5	73648.8	27082.4	34499.1	251262	NaN	285958	53048.2	92552.6	90131.5	O35206	Col15a1	Collagen alpha-1(XV) chain	O35206	COFA1_MOUSE
171078	138714	121352	128845	127201	218315	142202	156487	97437.7	118565	62376.2	71022.7	71297.9	59102.2	45856.8	84323.4	125490	126370	89577.5	68691	NaN	55946.3	8761.92	18601.4	22271.4	O35215	Ddt	D-dopachrome decarboxylase	O35215	DOPD_MOUSE
NaN	NaN	47285.7	NaN	NaN	72190.9	58084.4	58898.9	NaN	134188	NaN	16694.6	5990.54	11278.3	11812.7	7461.14	26232.4	69676.2	14341.4	17154.9	NaN	104488	6340.63	23411.4	30030.2	O35216	Cenpa	Histone H3-like centromeric protein A	O35216	CENPA_MOUSE
15743.6	15957.5	16838.3	14782.2	15029.7	34533.1	25107.9	17274.9	17125.6	23228.2	49755.4	42779.9	42611.5	47645.1	46247.9	43671	43527.2	37535.2	40748.9	54143.2	13370.4	86640.4	17016.1	59409.4	68901.6	O35218	Cpsf2	Cleavage and polyadenylation specificity factor subunit 2	O35218	CPSF2_MOUSE
119102	112103	109561	102393	117762	123039	146183	112555	121446	103785	41728.9	41397.5	46991	40481.9	41505.9	51228.1	49098.3	61405.2	53495.2	39068.1	12269.7	106553	22764.8	28318.6	40886.6	O35226	Psmd4	26S proteasome non-ATPase regulatory subunit 4	O35226	PSMD4_MOUSE
NaN	NaN	NaN	NaN	NaN	3875.04	NaN	NaN	NaN	NaN	NaN	19959.5	NaN	NaN	25532	12721.2	NaN	NaN	NaN	14303	NaN	30144.8	NaN	20319.7	NaN	O35231	Kifc3	Kinesin-like protein KIFC3	O35231	KIFC3_MOUSE
40367.2	31614.6	27173.3	30956.9	32192.8	38003.4	27004.9	30875.1	34743.5	32695.6	27585.9	31127.3	30198.5	36340.5	45402.6	37397.8	29377.2	32368.5	34127.6	27556.7	6035.13	44938.1	7922.06	23785	27505.1	O35239	Ptpn9	Tyrosine-protein phosphatase non-receptor type 9	O35239	PTN9_MOUSE
12407.8	32597.8	42046.3	31210	48363.8	NaN	NaN	44344.3	NaN	15674.9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	O35242	Nsmaf	Protein FAN	O35242	FAN_MOUSE
11602.1	15432.8	16627.5	14938.7	12716.4	11919.6	16655.3	13736.8	22489.7	11945.9	30580.2	23892.1	28135.5	22635.9	28787.3	24047.8	20189.5	28673.2	25138.5	17247.5	NaN	26712.3	5482.06	12812.3	9926.12	O35245	Pkd2	Polycystin-2	O35245	PKD2_MOUSE
40632.7	38341.7	39639.7	36937.2	42027.4	39571.9	39150.2	39678.9	42887.6	35179.1	34948.5	29570.3	33728.1	29975.3	39933.9	30204.5	29522.7	30323.3	29860.5	26127.8	30757.5	62694.4	33382.7	41091	57201.3	O35250	Exoc7	Exocyst complex component 7	O35250	EXOC7_MOUSE
53408.5	45817.6	47896	42409	54959.9	50828.3	42831.4	52901.4	46404.5	47640	45203.1	45174.1	32868.8	35739.6	47441.2	40228.9	46351.4	33158.7	42139.2	66359.3	16369.3	124727	8986.15	62048.8	73636.3	O35286	Dhx15	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15	O35286	DHX15_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12198.4	NaN	15419.7	12258.5	11223.6	10885.9	12611.3	22883.1	10173.4	10394.4	NaN	NaN	NaN	NaN	NaN	O35292	Rnase2b	Ribonuclease 2B	O35292	RNS2B_MOUSE
93542.2	95330.5	93217.7	95949.9	97930	82401.7	101148	88912.9	95133.1	79151.4	52207.3	67256.5	49529.9	49772.6	60497.2	49515.2	76684.7	66572.5	65849.7	60846.9	9094.14	158418	15201.3	63980.8	66464.5	O35295	Purb	Transcriptional activator protein Pur-beta	O35295	PURB_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	68933.9	35569	73039.2	46679.5	84176.2	73792.7	33115	40440.4	47511.7	72806.2	NaN	NaN	NaN	NaN	NaN	O35298	Aoah	Acyloxyacyl hydrolase	O35298	AOAH_MOUSE
